elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.421,217.0,217.0,1,1.0000,move
4.920,211.2,211.2,1,1.0000,move
7.868,207.9,207.9,1,1.0000,move
10.385,203.9,203.9,1,1.0000,move
13.307,201.7,201.7,1,1.0000,move
16.739,197.7,197.7,1,1.0000,move
19.206,195.7,195.7,1,1.0000,move
22.017,193.7,193.7,1,1.0000,move
25.057,191.7,191.7,1,1.0000,move
29.727,187.7,187.7,1,1.0000,move
31.956,185.7,185.7,1,1.0000,move
35.254,181.2,181.2,1,1.0000,move
38.598,177.2,177.2,1,1.0000,move
42.003,173.9,173.9,1,1.0000,move
44.097,171.9,171.9,1,1.0000,move
46.354,169.9,169.9,1,1.0000,move
50.053,165.9,165.9,1,1.0000,move
54.389,161.9,161.9,1,1.0000,move
56.628,161.2,161.2,1,1.0000,move
59.721,161.0,161.0,1,1.0000,move
63.560,156.5,156.5,1,1.0000,move
67.816,156.3,156.3,1,1.0000,move
71.588,154.1,154.1,1,1.0000,move
73.783,153.6,153.6,1,1.0000,move
77.387,153.6,154.1,1,1.0000,move
81.338,152.1,152.1,1,1.0000,move
85.312,149.9,149.9,1,1.0000,kempe
89.043,146.1,146.1,1,1.0000,move
92.317,142.5,142.5,1,1.0000,kempe
95.046,142.5,142.5,1,1.0000,kempe
99.377,140.5,140.5,1,1.0000,move
102.818,136.7,136.7,1,1.0000,move
105.685,134.7,134.7,1,1.0000,move
108.074,134.2,134.2,1,1.0000,kempe
110.244,132.2,132.2,1,1.0000,move
112.271,132.0,132.0,1,1.0000,move
116.036,130.0,130.0,1,1.0000,kempe
119.440,128.2,128.7,1,1.0000,move
121.651,126.9,126.9,1,1.0000,kempe
125.433,126.7,126.7,1,1.0000,kempe
127.454,124.7,124.7,1,1.0000,move
129.485,122.2,122.2,1,1.0000,move
133.260,121.7,121.7,1,1.0000,move
137.029,119.9,119.9,1,1.0000,kempe
139.033,119.9,119.9,1,1.0000,kempe
142.846,119.9,119.9,1,1.0000,move
146.620,118.1,118.1,1,1.0000,kempe
150.345,118.1,118.1,1,1.0000,kempe
152.449,118.1,118.6,1,1.0000,move
156.437,116.6,116.6,1,1.0000,kempe
