elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.634,219.5,219.5,1,1.0000,move
7.504,215.0,215.0,1,1.0000,move
9.987,211.2,211.2,1,1.0000,move
13.609,209.2,209.2,1,1.0000,move
16.638,207.9,207.9,1,1.0000,move
18.716,205.9,205.9,1,1.0000,move
21.759,203.9,203.9,1,1.0000,move
25.589,201.9,201.9,1,1.0000,move
28.164,201.7,201.7,1,1.0000,move
31.299,199.7,199.7,1,1.0000,move
34.054,197.7,197.7,1,1.0000,move
37.437,195.7,195.7,1,1.0000,move
42.535,191.7,191.7,1,1.0000,move
46.781,189.7,189.7,1,1.0000,move
50.774,187.7,187.7,1,1.0000,move
54.465,185.7,185.7,1,1.0000,move
57.463,183.2,183.2,1,1.0000,move
60.923,181.2,181.2,1,1.0000,move
64.319,179.2,179.2,1,1.0000,move
67.228,177.2,177.2,1,1.0000,move
70.747,175.9,175.9,1,1.0000,move
73.482,173.9,173.9,1,1.0000,move
76.720,171.9,171.9,1,1.0000,move
80.534,169.9,169.9,1,1.0000,move
83.081,167.2,167.2,1,1.0000,move
87.450,165.9,165.9,1,1.0000,move
90.419,163.9,163.9,1,1.0000,move
95.232,161.9,161.9,1,1.0000,move
99.008,161.2,161.2,1,1.0000,move
104.396,161.0,161.0,1,1.0000,move
107.538,158.5,158.5,1,1.0000,move
111.539,156.5,156.5,1,1.0000,move
115.950,156.5,156.5,1,1.0000,kempe
120.429,156.3,156.3,1,1.0000,move
124.676,154.3,154.3,1,1.0000,move
128.550,154.1,154.1,1,1.0000,move
133.183,153.6,153.6,1,1.0000,move
136.670,153.6,153.6,1,1.0000,kempe
140.534,153.6,154.1,1,1.0000,move
145.049,153.6,154.1,1,1.0000,move
149.414,152.1,152.1,1,1.0000,move
153.668,151.9,151.9,1,1.0000,move
158.859,149.9,149.9,1,1.0000,kempe
162.868,148.1,148.1,1,1.0000,kempe
166.919,146.1,146.1,1,1.0000,move
171.413,144.3,144.3,1,1.0000,kempe
174.525,142.5,142.5,1,1.0000,kempe
178.775,142.5,142.5,1,1.0000,kempe
183.133,140.5,140.5,1,1.0000,move
187.383,139.2,139.2,1,1.0000,move
190.711,136.7,136.7,1,1.0000,move
196.497,134.7,134.7,1,1.0000,move
201.300,134.2,134.2,1,1.0000,kempe
204.661,132.2,132.2,1,1.0000,move
208.750,132.0,132.0,1,1.0000,move
213.046,130.0,130.0,1,1.0000,move
217.305,130.0,130.0,1,1.0000,kempe
220.998,128.2,128.2,1,1.0000,kempe
224.568,128.2,128.7,1,1.0000,move
228.749,126.9,126.9,1,1.0000,kempe
232.586,126.7,126.7,1,1.0000,move
236.769,126.7,126.7,1,1.0000,kempe
240.467,124.7,124.7,1,1.0000,move
245.512,122.2,122.2,1,1.0000,move
249.487,122.2,122.2,1,1.0000,kempe
253.397,121.7,121.7,1,1.0000,move
257.140,121.7,121.7,1,1.0000,kempe
260.452,119.9,119.9,1,1.0000,kempe
