elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
3.262,214.0,214.0,1,1.0000,move
6.661,205.0,205.0,1,1.0000,move
9.730,200.5,200.5,1,1.0000,move
12.431,198.5,198.5,1,1.0000,move
14.806,194.9,194.9,1,1.0000,kempe
19.441,187.3,187.3,1,1.0000,move
22.001,184.8,184.8,1,1.0000,move
25.312,182.8,182.8,1,1.0000,swap
28.131,180.8,180.8,1,1.0000,move
31.660,177.0,177.0,1,1.0000,move
34.803,175.0,175.0,1,1.0000,move
37.665,173.0,173.0,1,1.0000,move
40.335,171.0,171.0,1,1.0000,move
44.434,169.0,169.0,1,1.0000,move
48.013,167.0,167.0,1,1.0000,kempe
51.256,165.0,165.0,1,1.0000,move
55.063,163.0,163.0,1,1.0000,move
59.089,161.0,161.0,1,1.0000,move
64.255,159.0,159.0,1,1.0000,move
69.165,157.7,157.7,1,1.0000,move
73.425,155.7,155.7,1,1.0000,move
78.719,153.7,153.7,1,1.0000,move
83.860,151.7,151.7,1,1.0000,move
88.734,150.4,150.4,1,1.0000,move
92.107,147.9,147.9,1,1.0000,move
96.829,145.9,145.9,1,1.0000,move
102.437,143.9,143.9,1,1.0000,move
106.068,141.9,141.9,1,1.0000,move
111.341,141.2,141.2,1,1.0000,move
117.114,140.7,140.7,1,1.0000,move
120.801,138.7,138.7,1,1.0000,move
125.668,138.5,138.5,1,1.0000,move
129.309,136.7,136.7,1,1.0000,kempe
132.879,134.7,134.7,1,1.0000,move
136.773,132.7,132.7,1,1.0000,move
141.490,131.4,131.4,1,1.0000,move
146.668,129.4,129.4,1,1.0000,move
150.171,129.4,129.4,1,1.0000,move
152.398,129.2,129.2,1,1.0000,move
154.956,129.0,129.0,1,1.0000,move
