elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.392,223.0,223.0,1,1.0000,move
4.637,216.5,216.5,1,1.0000,move
7.536,209.5,209.5,1,1.0000,move
9.840,205.0,205.0,1,1.0000,move
13.329,199.2,199.2,1,1.0000,move
16.208,194.7,194.7,1,1.0000,move
20.627,187.1,187.1,1,1.0000,move
23.222,185.1,185.1,1,1.0000,move
25.388,183.1,183.1,1,1.0000,move
27.626,181.1,181.1,1,1.0000,move
29.740,179.1,179.1,1,1.0000,move
33.879,173.1,173.1,1,1.0000,move
37.270,171.1,171.1,1,1.0000,move
40.503,169.1,169.1,1,1.0000,move
43.363,167.1,167.1,1,1.0000,move
47.655,165.1,165.1,1,1.0000,move
50.792,163.1,163.1,1,1.0000,move
54.538,161.1,161.1,1,1.0000,move
57.810,159.1,159.1,1,1.0000,move
60.829,155.3,155.3,1,1.0000,move
64.881,153.3,153.3,1,1.0000,kempe
68.470,152.0,152.0,1,1.0000,move
72.188,151.3,151.3,1,1.0000,move
75.580,149.3,149.3,1,1.0000,move
79.081,147.1,147.1,1,1.0000,kempe
83.445,145.1,145.1,1,1.0000,move
87.660,142.6,142.6,1,1.0000,kempe
91.990,141.9,141.9,1,1.0000,move
95.804,141.2,141.2,1,1.0000,move
100.953,141.2,141.2,1,1.0000,kempe
105.030,141.0,141.0,1,1.0000,move
109.781,139.2,139.2,1,1.0000,kempe
114.277,139.2,139.2,1,1.0000,kempe
119.118,139.0,139.0,1,1.0000,move
123.371,139.0,139.2,1,1.0000,kempe
127.584,139.0,139.7,1,1.0000,move
130.860,137.7,137.7,1,1.0000,move
135.997,137.5,137.5,1,1.0000,move
139.278,137.3,137.3,1,1.0000,move
143.223,136.8,136.8,1,1.0000,kempe
