elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
3.222,217.0,217.0,1,1.0000,move
6.637,211.2,211.2,1,1.0000,move
9.170,209.2,209.2,1,1.0000,move
11.928,205.9,205.9,1,1.0000,move
15.203,201.9,201.9,1,1.0000,move
19.088,199.7,199.7,1,1.0000,move
22.681,195.7,195.7,1,1.0000,move
26.278,191.7,191.7,1,1.0000,move
30.245,187.7,187.7,1,1.0000,move
33.022,185.7,185.7,1,1.0000,move
35.415,183.2,183.2,1,1.0000,move
38.308,181.2,181.2,1,1.0000,move
41.022,179.2,179.2,1,1.0000,move
43.312,177.2,177.2,1,1.0000,move
46.324,175.9,175.9,1,1.0000,move
49.430,173.9,173.9,1,1.0000,move
52.507,171.9,171.9,1,1.0000,move
55.861,169.9,169.9,1,1.0000,move
60.787,165.9,165.9,1,1.0000,move
63.296,163.9,163.9,1,1.0000,move
66.616,161.9,161.9,1,1.0000,move
69.782,161.2,161.2,1,1.0000,move
74.069,161.0,161.0,1,1.0000,move
76.326,158.5,158.5,1,1.0000,move
79.641,156.5,156.5,1,1.0000,move
82.591,156.5,156.5,1,1.0000,kempe
85.797,156.3,156.3,1,1.0000,move
88.573,154.3,154.3,1,1.0000,move
91.434,154.1,154.1,1,1.0000,move
94.884,153.6,153.6,1,1.0000,move
97.319,153.6,153.6,1,1.0000,kempe
100.019,153.6,154.1,1,1.0000,move
103.491,153.6,154.1,1,1.0000,move
106.472,152.1,152.1,1,1.0000,move
109.334,151.9,151.9,1,1.0000,move
112.917,149.9,149.9,1,1.0000,kempe
115.698,148.1,148.1,1,1.0000,kempe
118.618,146.1,146.1,1,1.0000,move
121.427,144.3,144.3,1,1.0000,kempe
123.486,142.5,142.5,1,1.0000,kempe
126.194,142.5,142.5,1,1.0000,kempe
129.035,140.5,140.5,1,1.0000,move
132.028,139.2,139.2,1,1.0000,move
134.199,136.7,136.7,1,1.0000,move
138.096,134.7,134.7,1,1.0000,move
141.711,134.2,134.2,1,1.0000,kempe
144.298,132.2,132.2,1,1.0000,move
147.169,132.0,132.0,1,1.0000,move
150.228,130.0,130.0,1,1.0000,move
153.234,130.0,130.0,1,1.0000,kempe
155.816,128.2,128.2,1,1.0000,kempe
158.343,128.2,128.7,1,1.0000,move
161.682,126.9,126.9,1,1.0000,kempe
164.493,126.7,126.7,1,1.0000,move
167.338,126.7,126.7,1,1.0000,kempe
170.400,124.7,124.7,1,1.0000,move
173.711,122.2,122.2,1,1.0000,move
177.259,122.2,122.2,1,1.0000,kempe
180.483,121.7,121.7,1,1.0000,move
183.681,121.7,121.7,1,1.0000,kempe
187.014,119.9,119.9,1,1.0000,kempe
190.739,119.9,119.9,1,1.0000,kempe
193.894,119.9,119.9,1,1.0000,kempe
197.119,119.9,119.9,1,1.0000,move
200.032,119.9,119.9,1,1.0000,kempe
202.748,118.1,118.1,1,1.0000,kempe
205.054,118.1,118.1,1,1.0000,kempe
208.300,118.1,118.1,1,1.0000,kempe
211.545,118.1,118.6,1,1.0000,move
214.388,116.6,116.6,1,1.0000,move
217.776,116.6,116.6,1,1.0000,kempe
220.792,116.6,116.6,1,1.0000,move
224.656,116.6,116.6,1,1.0000,kempe
227.599,114.8,114.8,1,1.0000,kempe
230.434,114.8,114.8,1,1.0000,kempe
233.705,114.8,114.8,1,1.0000,kempe
236.545,114.8,114.8,1,1.0000,kempe
239.515,114.8,114.8,1,1.0000,move
241.875,114.8,114.8,1,1.0000,move
245.522,114.8,114.8,1,1.0000,kempe
248.624,114.8,114.8,1,1.0000,kempe
252.143,114.8,114.8,1,1.0000,move
255.655,114.8,114.8,1,1.0000,kempe
259.537,113.0,113.0,1,1.0000,kempe
262.857,113.0,113.0,1,1.0000,kempe
266.676,113.0,113.0,1,1.0000,kempe
270.097,113.0,113.5,1,1.0000,move
272.916,113.0,113.5,1,1.0000,kempe
