elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.231,216.5,216.5,1,1.0000,move
4.329,207.0,207.0,1,1.0000,move
6.479,199.2,199.2,1,1.0000,move
9.113,190.9,190.9,1,1.0000,move
12.017,185.1,185.1,1,1.0000,move
14.535,181.1,181.1,1,1.0000,move
16.612,175.1,175.1,1,1.0000,kempe
19.494,171.1,171.1,1,1.0000,move
22.642,167.1,167.1,1,1.0000,move
24.692,165.1,165.1,1,1.0000,move
28.199,161.1,161.1,1,1.0000,move
31.249,155.3,155.3,1,1.0000,move
34.837,152.0,152.0,1,1.0000,move
38.321,149.3,149.3,1,1.0000,move
41.927,145.1,145.1,1,1.0000,move
43.949,142.6,142.6,1,1.0000,kempe
46.104,141.9,141.9,1,1.0000,move
50.496,141.2,141.2,1,1.0000,kempe
52.536,141.0,141.0,1,1.0000,move
54.933,139.2,139.2,1,1.0000,kempe
57.200,139.2,139.2,1,1.0000,kempe
59.746,139.0,139.0,1,1.0000,move
61.843,139.0,139.2,1,1.0000,kempe
64.027,139.0,139.7,1,1.0000,move
68.562,137.5,137.5,1,1.0000,move
72.761,136.8,136.8,1,1.0000,kempe
74.845,136.8,136.8,1,1.0000,kempe
77.423,134.8,134.8,1,1.0000,move
79.645,134.8,134.8,1,1.0000,kempe
82.370,134.8,134.8,1,1.0000,kempe
84.800,134.8,134.8,1,1.0000,move
87.221,134.8,134.8,1,1.0000,kempe
90.312,133.0,133.0,1,1.0000,kempe
92.748,131.2,131.2,1,1.0000,move
94.829,131.0,131.0,1,1.0000,move
97.104,131.0,131.0,1,1.0000,kempe
99.488,131.0,131.0,1,1.0000,swap
102.212,131.0,131.0,1,1.0000,move
105.606,131.0,131.0,1,1.0000,move
108.923,131.0,131.0,1,1.0000,kempe
111.291,131.0,131.0,1,1.0000,kempe
113.909,130.5,130.5,1,1.0000,kempe
118.397,130.5,130.5,1,1.0000,move
120.723,130.5,130.5,1,1.0000,swap
122.754,130.5,130.5,1,1.0000,kempe
124.900,128.7,128.7,1,1.0000,kempe
127.147,127.1,127.1,1,1.0000,move
130.859,127.1,127.1,1,1.0000,kempe
135.110,123.5,123.5,1,1.0000,kempe
137.138,123.5,123.5,1,1.0000,kempe
140.987,123.5,123.5,1,1.0000,kempe
144.920,121.0,121.0,1,1.0000,kempe
147.025,121.0,121.0,1,1.0000,kempe
149.145,121.0,121.0,1,1.0000,kempe
151.275,121.0,121.2,1,1.0000,move
153.719,121.0,121.2,1,1.0000,kempe
155.946,120.1,120.1,1,1.0000,move
158.095,120.1,120.1,1,1.0000,move
