elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.519,97.4,97.4,1,1.0000,move
5.717,94.80000000000001,94.80000000000001,1,1.0000,move
8.419,93.00000000000001,93.00000000000001,1,1.0000,move
11.785,90.39999999999999,90.39999999999999,1,1.0000,kempe
15.752,87.9,87.9,1,1.0000,move
20.268,85.4,85.4,1,1.0000,move
23.600,83.60000000000001,83.60000000000001,1,1.0000,move
26.565,82.80000000000001,82.80000000000001,1,1.0000,move
29.619,82.0,82.0,1,1.0000,move
34.042,80.4,80.4,1,1.0000,move
36.798,79.60000000000001,79.60000000000001,1,1.0000,move
39.932,78.80000000000001,78.80000000000001,1,1.0000,move
42.338,78.0,78.0,1,1.0000,move
44.923,77.1,77.1,1,1.0000,kempe
47.863,76.3,76.3,1,1.0000,move
50.777,75.5,75.5,1,1.0000,move
53.286,74.7,74.7,1,1.0000,move
56.299,73.9,73.9,1,1.0000,move
58.962,73.1,73.1,1,1.0000,move
61.383,72.3,72.3,1,1.0000,move
64.495,71.5,71.5,1,1.0000,move
66.760,71.5,71.5,1,1.0000,kempe
70.511,71.5,71.5,1,1.0000,move
73.183,70.70000000000002,70.70000000000002,1,1.0000,move
76.277,70.7,70.7,1,1.0000,move
79.093,70.7,70.7,1,1.0000,move
81.626,69.9,69.9,1,1.0000,move
84.192,69.0,69.0,1,1.0000,move
88.034,68.10000000000001,68.10000000000001,1,1.0000,kempe
90.942,67.30000000000001,67.30000000000001,1,1.0000,kempe
94.113,66.5,66.5,1,1.0000,move
97.727,66.5,66.5,1,1.0000,kempe
101.374,65.6,65.6,1,1.0000,kempe
104.505,64.7,64.7,1,1.0000,kempe
107.782,63.8,63.8,1,1.0000,move
111.389,63.8,63.8,1,1.0000,kempe
114.955,63.0,63.0,1,1.0000,move
118.171,63.0,63.0,1,1.0000,kempe
121.108,62.1,62.1,1,1.0000,move
124.522,62.1,62.1,1,1.0000,move
128.119,61.300000000000004,61.300000000000004,1,1.0000,move
132.687,61.300000000000004,61.300000000000004,1,1.0000,kempe
135.832,60.5,60.5,1,1.0000,move
138.584,60.5,60.5,1,1.0000,move
142.462,60.5,60.5,1,1.0000,kempe
