elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.491,165.2,165.2,1,1.0000,move
5.151,156.6,156.6,1,1.0000,move
7.991,148.8,148.8,1,1.0000,move
10.536,143.8,143.8,1,1.0000,move
13.122,138.0,138.0,1,1.0000,move
15.282,133.2,133.2,1,1.0000,move
18.091,128.4,128.4,1,1.0000,move
20.657,124.6,124.6,1,1.0000,move
23.541,119.6,119.6,1,1.0000,move
26.252,115.6,115.6,1,1.0000,move
29.224,110.6,110.6,1,1.0000,move
32.164,106.8,106.8,1,1.0000,move
34.383,105.0,105.0,1,1.0000,move
36.436,103.2,103.2,1,1.0000,move
39.607,99.4,99.4,1,1.0000,kempe
42.498,95.4,95.4,1,1.0000,kempe
45.747,90.4,90.4,1,1.0000,move
48.642,86.8,86.8,1,1.0000,move
51.012,83.6,83.6,1,1.0000,move
54.806,80.4,80.4,1,1.0000,move
58.168,77.4,77.4,1,1.0000,move
60.751,72.8,72.8,1,1.0000,move
63.700,69.19999999999999,69.19999999999999,1,1.0000,kempe
66.695,64.4,64.4,1,1.0000,move
69.521,62.199999999999996,62.199999999999996,1,1.0000,move
73.863,60.199999999999996,60.199999999999996,1,1.0000,move
76.523,59.199999999999996,59.199999999999996,1,1.0000,move
79.508,58.199999999999996,58.199999999999996,1,1.0000,move
82.573,57.199999999999996,57.199999999999996,1,1.0000,move
84.622,56.199999999999996,56.199999999999996,1,1.0000,move
88.529,55.199999999999996,55.199999999999996,1,1.0000,move
90.582,53.199999999999996,53.199999999999996,1,1.0000,move
92.603,52.199999999999996,52.199999999999996,1,1.0000,kempe
94.729,52.0,52.0,1,1.0000,move
98.184,48.4,48.4,1,1.0000,kempe
101.490,46.6,46.6,1,1.0000,move
103.697,45.6,45.6,1,1.0000,move
106.371,45.4,45.4,1,1.0000,move
108.806,45.4,45.4,1,1.0000,move
110.982,44.6,44.6,1,1.0000,kempe
114.589,44.4,44.4,1,1.0000,move
117.054,44.4,44.4,1,1.0000,kempe
119.463,44.4,44.4,1,1.0000,move
122.922,43.6,43.6,1,1.0000,move
126.315,41.6,41.6,1,1.0000,kempe
130.844,41.6,41.6,1,1.0000,move
134.462,38.6,38.6,1,1.0000,move
136.555,36.8,36.8,1,1.0000,kempe
138.685,34.8,34.8,1,1.0000,kempe
140.828,33.0,33.0,1,1.0000,kempe
144.227,32.0,32.0,1,1.0000,kempe
148.122,30.199999999999996,30.199999999999996,1,1.0000,kempe
150.132,30.199999999999996,30.199999999999996,1,1.0000,kempe
153.616,30.199999999999996,30.199999999999996,1,1.0000,move
156.292,29.199999999999996,29.199999999999996,1,1.0000,move
158.786,29.199999999999996,29.199999999999996,1,1.0000,kempe
