elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.495,222.7,222.7,1,1.0000,move
4.578,217.7,217.7,1,1.0000,move
7.419,212.7,212.7,1,1.0000,move
10.879,208.7,208.7,1,1.0000,move
14.144,206.7,206.7,1,1.0000,move
17.071,204.7,204.7,1,1.0000,move
21.086,200.2,200.2,1,1.0000,move
23.977,196.4,196.4,1,1.0000,move
26.852,194.4,194.4,1,1.0000,move
29.648,192.4,192.4,1,1.0000,move
33.460,190.4,190.4,1,1.0000,move
37.720,188.4,188.4,1,1.0000,move
41.895,186.4,186.4,1,1.0000,move
44.788,184.4,184.4,1,1.0000,move
48.295,182.4,182.4,1,1.0000,move
51.342,180.4,180.4,1,1.0000,move
54.257,177.9,177.9,1,1.0000,move
58.648,175.9,175.9,1,1.0000,move
62.827,173.9,173.9,1,1.0000,move
67.661,171.9,171.9,1,1.0000,move
71.546,169.9,169.9,1,1.0000,move
75.695,167.9,167.9,1,1.0000,move
81.217,165.9,165.9,1,1.0000,move
87.348,163.9,163.9,1,1.0000,move
92.243,161.9,161.9,1,1.0000,move
96.751,161.7,161.7,1,1.0000,move
101.959,159.0,159.0,1,1.0000,move
105.849,157.0,157.0,1,1.0000,move
109.329,156.8,156.8,1,1.0000,move
112.808,156.6,156.6,1,1.0000,move
117.133,154.6,154.6,1,1.0000,move
120.950,154.4,154.4,1,1.0000,move
124.296,152.4,152.4,1,1.0000,move
128.865,150.4,150.4,1,1.0000,move
133.715,148.6,148.6,1,1.0000,kempe
137.577,148.4,148.4,1,1.0000,kempe
142.388,148.4,148.4,1,1.0000,kempe
147.485,148.2,148.2,1,1.0000,move
150.683,146.2,146.2,1,1.0000,move
155.795,146.0,146.0,1,1.0000,move
159.126,144.0,144.0,1,1.0000,move
164.646,143.8,143.8,1,1.0000,move
169.940,143.6,143.6,1,1.0000,move
175.085,143.6,143.6,1,1.0000,swap
179.805,143.6,143.6,1,1.0000,kempe
183.063,143.6,143.6,1,1.0000,kempe
186.107,141.8,141.8,1,1.0000,kempe
190.493,141.6,141.6,1,1.0000,move
198.445,139.8,139.8,1,1.0000,kempe
203.617,139.8,139.8,1,1.0000,kempe
208.492,139.8,139.8,1,1.0000,kempe
213.613,139.8,139.8,1,1.0000,kempe
217.731,139.8,139.8,1,1.0000,kempe
224.677,139.8,139.8,1,1.0000,kempe
229.972,139.8,139.8,1,1.0000,kempe
235.228,139.8,139.8,1,1.0000,kempe
243.001,139.8,139.8,1,1.0000,move
247.293,139.8,139.8,1,1.0000,kempe
252.139,139.8,139.8,1,1.0000,kempe
258.283,139.8,139.8,1,1.0000,kempe
265.161,139.8,140.3,1,1.0000,move
269.398,137.8,137.8,1,1.0000,move
273.673,137.8,137.8,1,1.0000,kempe
279.866,137.3,137.3,1,1.0000,move
284.868,137.3,137.8,1,1.0000,move
288.382,135.3,135.3,1,1.0000,move
291.706,135.3,135.8,1,1.0000,move
295.474,135.3,135.8,1,1.0000,kempe
301.040,134.0,134.0,1,1.0000,move
306.740,134.0,134.0,1,1.0000,move
312.896,134.0,134.0,1,1.0000,move
320.051,134.0,134.0,1,1.0000,kempe
325.861,133.5,133.5,1,1.0000,move
331.295,133.5,134.0,1,0.9875,move
336.274,133.5,134.0,1,1.0000,kempe
340.430,133.5,134.5,1,1.0000,move
344.740,132.5,132.5,1,1.0000,swap
349.542,130.0,130.0,1,1.0000,kempe
354.724,130.0,130.0,1,0.9875,kempe
361.312,130.0,130.0,1,1.0000,kempe
366.207,128.0,128.0,1,1.0000,move
372.062,128.0,128.0,1,0.9750,move
376.986,128.0,128.0,1,1.0000,kempe
380.653,128.0,128.5,1,0.9875,move
384.818,126.5,126.5,1,0.9750,move
392.171,126.5,126.5,1,1.0000,kempe
398.055,126.5,127.0,1,1.0000,move
406.479,125.0,125.0,1,1.0000,move
411.818,125.0,125.0,1,1.0000,move
417.843,125.0,125.0,1,1.0000,swap
425.233,125.0,125.0,1,1.0000,kempe
431.784,124.5,124.5,1,1.0000,move
436.831,124.5,124.5,1,1.0000,swap
439.676,124.5,124.5,1,1.0000,kempe
442.332,124.5,124.5,1,1.0000,move
446.073,124.5,124.5,1,1.0000,kempe
449.464,122.7,122.7,1,1.0000,kempe
452.713,122.7,122.7,1,1.0000,kempe
455.657,122.7,122.7,1,1.0000,kempe
460.178,122.7,122.7,1,1.0000,kempe
