elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.130,105,105,1,1.0000,kempe
4.203,91,91,1,0.9992,kempe
6.246,80,80,1,1.0000,move
8.368,77,77,1,1.0000,move
10.433,70,70,1,1.0000,kempe
12.504,66,66,1,1.0000,move
14.564,64,65,1,1.0000,move
16.660,60,61,1,1.0000,kempe
18.731,59,59,1,1.0000,kempe
20.795,58,60,1,1.0000,move
22.955,58,59,1,1.0000,move
25.092,56,56,1,1.0000,move
27.286,55,57,1,1.0000,move
29.412,53,53,1,1.0000,move
31.510,52,54,1,0.9988,move
33.597,48,48,1,0.9972,swap
35.655,47,47,1,0.9944,swap
37.703,44,44,1,1.0000,kempe
39.795,44,46,1,1.0000,move
41.898,44,44,1,1.0000,move
44.024,42,42,1,1.0000,move
46.055,39,39,1,1.0000,move
48.089,39,41,1,0.9986,move
50.264,39,40,1,1.0000,move
52.410,39,42,1,1.0000,move
54.597,39,44,1,1.0000,move
56.610,39,42,1,1.0000,move
58.806,39,41,1,0.9990,kempe
60.860,38,39,1,0.9967,swap
62.882,38,46,1,1.0000,move
64.919,38,43,1,1.0000,move
66.950,38,51,1,1.0000,move
69.033,38,56,1,1.0000,move
71.113,38,50,1,1.0000,move
73.213,38,47,1,0.9987,kempe
75.231,38,49,1,1.0000,kempe
77.237,38,59,1,1.0000,kempe
79.248,38,46,1,0.9971,kempe
81.278,38,52,1,0.9992,move
83.305,38,52,1,1.0000,move
85.326,38,51,1,1.0000,move
87.356,38,55,1,0.9993,swap
89.359,38,54,1,1.0000,move
91.361,38,56,1,1.0000,move
93.386,38,45,1,0.9984,swap
95.386,38,48,1,0.9966,move
97.395,38,52,1,0.9956,move
99.397,38,49,1,0.9923,move
101.419,38,48,1,0.9971,move
103.452,38,56,1,0.9993,kempe
105.471,38,50,1,0.9992,kempe
107.486,38,50,1,0.9975,move
109.517,38,51,1,0.9971,move
111.547,38,45,1,0.9986,move
113.559,38,46,1,0.9986,kempe
115.581,38,48,1,0.9953,swap
117.589,38,55,1,0.9992,kempe
119.616,38,53,1,0.9994,kempe
121.641,38,52,1,0.9979,move
123.698,38,51,1,0.9994,move
125.703,38,60,1,0.9989,swap
127.716,38,50,1,0.9928,kempe
129.743,38,59,1,0.9925,move
131.761,38,47,1,0.9979,kempe
133.800,38,57,1,0.9976,move
135.812,38,54,1,0.9983,move
137.823,38,51,1,1.0000,move
139.825,38,49,1,1.0000,kempe
141.831,38,45,1,1.0000,move
143.839,38,46,1,0.9992,swap
145.857,38,46,1,0.9984,move
147.881,38,42,1,1.0000,kempe
149.882,38,48,1,1.0000,move
151.899,37,40,1,0.9901,move
153.900,37,51,1,0.9878,move
155.916,37,39,1,0.9956,move
157.952,32,34,1,1.0000,kempe
160.029,27,29,1,0.9990,kempe
162.037,25,46,1,0.9876,move
164.050,25,55,1,0.9945,kempe
166.085,25,48,1,0.9991,kempe
168.120,25,44,1,0.9895,move
170.148,25,43,1,1.0000,kempe
172.173,25,41,1,0.9976,move
174.210,25,44,1,1.0000,move
176.243,25,46,1,0.9991,move
178.282,25,38,1,1.0000,move
180.302,25,46,1,0.9831,move
182.304,25,49,1,1.0000,move
184.411,25,50,1,0.9986,kempe
186.437,25,44,1,1.0000,move
188.474,25,42,1,1.0000,kempe
190.502,25,38,1,0.9981,move
192.505,25,41,1,1.0000,kempe
194.533,25,38,1,1.0000,move
196.547,25,37,1,0.9784,move
198.561,25,39,1,0.9990,swap
200.592,25,42,1,0.9982,move
202.604,25,44,1,0.9987,move
204.606,25,41,1,1.0000,kempe
206.691,25,45,1,1.0000,kempe
208.791,25,46,1,1.0000,kempe
210.809,25,38,1,0.9982,kempe
212.832,25,43,1,0.9983,move
214.874,25,47,1,0.9990,move
216.890,25,46,1,1.0000,move
218.932,25,44,1,0.9976,move
220.997,25,35,1,0.9945,kempe
223.078,25,34,1,1.0000,move
225.116,25,29,1,1.0000,kempe
227.197,25,36,1,0.9911,kempe
229.288,25,35,1,1.0000,move
231.398,25,43,1,0.9978,move
233.439,25,47,1,0.9939,move
235.494,25,45,1,1.0000,move
237.548,25,47,1,1.0000,move
239.568,25,41,1,1.0000,kempe
241.632,25,47,1,1.0000,kempe
243.636,25,40,1,1.0000,kempe
