elapsed,best_cost,current_cost,hard_ok,accept_rate,operator
2.075,159.3,159.3,1,1.0000,move
4.432,143.3,143.3,1,1.0000,move
7.431,132.4,132.4,1,1.0000,move
10.059,120.7,120.7,1,1.0000,move
12.995,110.8,110.8,1,1.0000,move
15.355,104.19999999999999,104.19999999999999,1,1.0000,move
17.527,103.0,103.0,1,1.0000,move
20.480,98.5,98.5,1,1.0000,move
23.025,95.3,95.3,1,1.0000,move
25.585,91.8,91.8,1,1.0000,move
28.945,87.0,87.0,1,1.0000,move
31.790,82.0,82.0,1,1.0000,move
34.905,77.5,77.5,1,1.0000,move
37.277,72.9,72.9,1,1.0000,move
39.665,67.3,67.3,1,1.0000,move
43.211,61.0,61.0,1,1.0000,move
46.635,58.0,58.0,1,1.0000,move
50.050,52.699999999999996,52.699999999999996,1,1.0000,move
53.215,50.5,50.5,1,1.0000,move
56.045,47.5,47.5,1,1.0000,move
59.975,43.5,43.5,1,1.0000,move
64.015,40.5,40.5,1,1.0000,move
66.235,39.0,39.0,1,1.0000,move
68.707,37.5,37.5,1,1.0000,move
72.225,33.5,33.5,1,1.0000,move
74.475,32.0,32.0,1,1.0000,move
76.639,31.799999999999997,31.799999999999997,1,1.0000,move
79.335,31.6,31.6,1,1.0000,move
81.935,30.6,30.6,1,1.0000,move
84.285,30.1,30.1,1,1.0000,kempe
87.335,28.299999999999997,28.299999999999997,1,1.0000,kempe
89.505,27.6,27.6,1,1.0000,move
91.515,26.6,26.6,1,1.0000,move
93.835,26.1,26.1,1,1.0000,move
95.995,25.1,25.1,1,1.0000,move
99.312,24.1,24.1,1,1.0000,move
102.206,24.1,24.1,1,1.0000,kempe
105.110,24.1,24.1,1,1.0000,kempe
108.289,23.1,23.1,1,1.0000,move
111.180,23.1,23.1,1,1.0000,kempe
114.365,23.1,23.1,1,1.0000,kempe
116.821,23.1,23.1,1,1.0000,swap
118.949,22.1,22.1,1,1.0000,move
121.475,21.1,21.1,1,1.0000,move
124.745,21.1,21.1,1,1.0000,swap
127.795,20.1,20.1,1,1.0000,move
131.565,19.1,19.1,1,1.0000,move
134.257,18.1,18.1,1,1.0000,move
